Sentence,Social,Agency
"On the 4th of July, we spent the day river rafting with good friends.",Yes,Yes
"I received an ""A"" on my summer coursework for my graduate program.",No,Yes
My youngest daughter went on her first job interview today and she got the job.,Yes,No
when i wen tot the doctors to get my braces taken off after yars and my teeth looked impeccable and good and straight and just amazing,No,Yes
when i met my boyfriend for the first time i knew i was going to spend the rest of my life with him and i was so happy to see him it was like looking at an angel,Yes,Yes
"I made my holidays happy with my family, we were traveling for a month and that month of travel made me extremely happy",Yes,Yes
getting my doctor's degree made me very happy,No,Yes
mi graduacin y ttulo profesional,Yes,Yes
My parents said they'd send me money!,Yes,No
"Well, at the event of my baby boy who were at his 1 year old birthday, at this occassion i was very much happy to celebrate the birthday of my baby boy, eventually all members in my family were happy too, and ready to celebrate with fires and dance,this is one of my unforgettable happy moments i even feel when i see my baby smile.",Yes,No
"i have been looking for a job, actually i want to switch my previous job to new one and finally i got an opportunity at my favourite and right place with higher salary offered were i got almost enough money to manage my family for basic needs and extra more to save them to use in the future time.",Yes,Yes
"I am a car lover, instead if bike i bought new car on loan to go outside and explore the city where i live with my family and i got sx4 car from honda,which has lot of features in it and nice interior and very affordable loan amount,this is the event i got much more happy as my mother want me to buy a car for a family use.",Yes,Yes
"In the past 3 months, I traveled to Hawaii because it was something that I've been waiting for.",No,Yes
I was happy when I went to the beach with my family,Yes,Yes
I was happy when my friends called me to schedule plans with them.,Yes,Yes
I was happy when I made a cake it and it came out really well,No,Yes
My kids smiling and enjoying their swimming lesson this morning.,Yes,Yes
My husband and I bought a new truck.,Yes,Yes
My husband celebrated his 50th birthday and we had a big party for him.,Yes,No
We got a new puppy.,Yes,Yes
When I got enrolled in a school I wanted to be in.,No,Yes
When my ex best friend emailed me a friendly message.,Yes,No
When my sister new baby was born and I went to go see them at the hospital.,Yes,Yes
The day the people who were buying my house finally signed the contract.,Yes,No
When I was able to sign the contract to move into my new nice apartment.,No,Yes
Getting to tell my friends that I soon would be moving down to be very close to them.,Yes,Yes
i go to the tour i very enjoy the trip,No,Yes
last month propose to my lover i am very happy that day i want once more that day i love you so much my partner,Yes,Yes
my son's first year party,Yes,No
the party of my graduation,Yes,Yes
the marriage of my sister,Yes,Yes
"Earlier this month, I moved into my first apartment with my boyfriend which has been a very stressful yet rewarding moment in the life we're creating together.",Yes,Yes
"My niece has started saying small phrases as of last month, and my sister called me a few weeks ago, so I could hear my niece talk.",Yes,No
I was presented with an opportunity to become a marketing/outside sales intern with the group that owns the restaurant I am currently a host at.,Yes,Yes
I graduated from college with a degree in applied mathematics.,No,Yes
We won a game of squads in Fortnite Battle Royale.,Yes,Yes
I had lunch with a couple of friends.,Yes,Yes
"I went to the shore with my family and the entire weekend was spent smiling, laughing, and enjoying the weather.",Yes,Yes
The Phillies were in first place at the All Star Break in a year they were supposed to barely compete.,No,No
I went and was able to upgrade my car for no fee because of timely payments.,No,Yes
I went to an event at the library celebrating Harry Potter's birthday and I won two prizes from the raffle!,Yes,Yes
Moving into a new apartment made me very happy.,No,Yes
My long distance boyfriend has booked a flight out to come see me this month.,Yes,No
My husband surprised me by taking me to a Chanel store to get me a purse,Yes,No
My son Josh played with me and acted so cute,Yes,No
"Six days ago it was my birthday and it was the best birthday I've had in over a decade, because I got everything  I asked for in a single day.",No,Yes
A couple of weeks ago I got amazing news from my mother's doctor that my mother's cancerous tumor is shrinking and that she's on the fast track to remission.,Yes,No
A few days ago I had a chat with a real celebrity online and he even knows my name now.,Yes,Yes
"My Mother, sister, brother, sister-in-law, niece and nephew came from the UK for a visit and stayed nine days.",Yes,No
I attended a fantastic wedding in July.,Yes,Yes
I updated my kitchen and got a stainless refrigerator.,No,Yes
I bought a car for my family that was my happiest moment,Yes,Yes
My crush wished me on my birthday that i was a wonderful moment,Yes,Yes
I recently achieved an acrobatic skill I have been working on for several months and it made me very happy.,No,Yes
My boyfriend cared for me while I was sick and it made me happy.,Yes,No
I got a raise at work.,No,Yes
"I helped my father set off a fireworks show for the fourth of July and had a lot of fun and everything went smooth, no mistakes or misfires.",Yes,Yes
"My son's birthday was July 22nd and he turned four; it was a good turnout, the party was awesome, and we all had such a great time.",Yes,No
A friend who my husband and I hadn't seen for years came over a couple weeks ago (actually ended up spending the night) so it was really nice to catch up with him.,Yes,No
Was possitive I had a job with a company my neighbor work at and could car pull with and went to temp agency first thing Monday morning.,Yes,Yes
Got to purchase necessities since we barrowed money from father in law.,Yes,Yes
My dog came into my room and was happy to see me!,Yes,No
My grandmother recovered from her seemingly hopeless state of mind and body after her failed surgery.,Yes,No
I finally quit my long-time job which I had become increasingly unhappy doing!,No,Yes
"i am buy a dog with labour caste, in the house",No,Yes
my dad gift buy a bike in hawasaki 300. i am ride the my family in the tour trip in the soceity,Yes,Yes
ordered something on line that've been wanting,No,Yes
hanging out with a buddy and drinking some beers together and catching up,Yes,Yes
finally giving in and buying a new computer after using the same one for the last 7 years,No,Yes
how to my happy friends,Yes,Yes
you fell my very nice to happy my parents,Yes,Yes
family and my friends to very happy,Yes,Yes
"I got two days off from work due to public holiday, one was last week and the other is today.",No,Yes
"I reached out to requesters today regarding their qualifications for their hits, and a lot of them responded.",Yes,Yes
MY FAMILY MEMBER IN PICNIC IN OOTY AND KADAIKONAL,Yes,Yes
MY OFFICE IN EMPLOYMENT IN SENIOR STAFF AND ENJOYING IN PICTURE IN CHENNAI,Yes,Yes
EVERYTHING IN PERSON PICNIC AND ENJOYING AND INTERESTING THE PICNIC,Yes,Yes
LAST MONTH I AM VERY HAPPY MOMENT IN MY LIFE,Yes,Yes
going to the hospital and seeing my new baby cousin after he was just born,Yes,Yes
Ii been swimming for almost 1 year straight i neen feeling great with the results,No,Yes
My doctor told me that i need to change my diet in the past two months i listened to his advice i cut by 90 percent all sugars i feel my nerve system regenerating i feel good,Yes,Yes
I was finally able to enjoy a date night with my wife.,Yes,Yes
I was able to watch my daughter in her gymnastics class.,Yes,Yes
I was able to go swimming with my kids.,Yes,Yes
I felt happy yesterday when I helped someone create a flyer for their missing dog and share it on social media.,Yes,Yes
I felt happy last month when my Mom came to visit from out of town.,Yes,Yes
I felt happy last night when my husband decided that we should purchase new living room furniture.,Yes,No
I got a package in the mail for a new subscription service.,No,No
I went to a burlesque show.,No,Yes
I had a glass of wine.,No,Yes
"Two months ago when I got a job offer from an MNC which is soon gonna change my lifestyle for good,I was extremely happy.",No,Yes
When Real Madrid won the champions league trophy in May and all of us fellow Madridista friends celebrated like crazy.,Yes,No
"When my salary was deposited last week at the end of the month, I was very happy and content.",No,Yes
I recently spend the day at the beach with family.,Yes,Yes
I went to the water park with my family for the day.,Yes,Yes
My parents took my three kids for the weekend so that my husband and I could spend some time together alone.,Yes,Yes
When me and my girlfriend reached our destination on a 10 mile hike.,Yes,Yes
My team won the championship in a rec flag football league,Yes,No
arriving in Iceland for a 2 week vacation,No,Yes
